params,run_result_dir,n_H,n_U,n_h,n_u,p_u_H,p_h_U,p_H_u,p_U_h,condition,n_uH,n_hU,no_run,bhvr_rate
1-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/1-r_fun-0.075000-notes/run_0,1505,8413,2576,7342,0.1428571428571428,0.499223602484472,0.0292835739580495,0.1528586711042434,fn<0,215.0,1286.0,1.0,0.075
1-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/1-r_fun-0.075000-notes/run_0,2185,7874,3713,6346,0.1391304347826087,0.4934015620791812,0.0479041916167664,0.2326644653289306,fn<0_inferred,304.0,1832.0,1.0,0.075
1-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/1-r_fun-0.100000-notes/run_0,1356,8562,2594,7324,0.0966076696165191,0.5277563608326908,0.0178864008738394,0.1598925484699836,fn<0,131.0,1369.0,1.0,0.1
1-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/1-r_fun-0.100000-notes/run_0,1847,8235,2699,7383,0.1900378992961559,0.4457206372730641,0.0475416497358797,0.1460837887067395,fn>=0,351.0,1203.0,1.0,0.1
1-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/1-r_fun-0.100000-notes/run_0,1595,10070,3184,8481,0.2275862068965517,0.6130653266331658,0.0428015564202334,0.1938430983118172,fn<0_inferred,363.0,1952.0,1.0,0.1
1-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/1-r_fun-0.100000-notes/run_0,1608,6727,2109,6226,0.0740049751243781,0.2939781887150308,0.0191133954384837,0.0921658986175115,fn>=0_inferred,119.0,620.0,1.0,0.1
1-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/1-r_fun-0.100000-notes/run_0,3203,16797,5293,14707,0.1504839213237589,0.4859248063480068,0.0327735092132997,0.1531225814133476,all,482.0,2572.0,1.0,0.1
1-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/1-r_fun-0.125000-notes/run_0,1608,6188,2422,5374,0.1019900497512437,0.4037985136251032,0.0305173055452177,0.1580478345184227,fn>=0_inferred,164.0,978.0,1.0,0.125
1-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/1-r_fun-0.125000-notes/run_0,1434,10770,2815,9389,0.2168758716875871,0.6010657193605684,0.0331238683565874,0.1571030640668523,fn<0_inferred,311.0,1692.0,1.0,0.125
1-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/1-r_fun-0.125000-notes/run_0,1774,8308,2678,7404,0.2153325817361894,0.4802091112770724,0.0515937331172339,0.1547905633124699,fn>=0,382.0,1286.0,1.0,0.125
1-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/1-r_fun-0.125000-notes/run_0,1268,8650,2559,7359,0.0733438485804416,0.5408362641656898,0.012637586628618,0.16,fn<0,93.0,1384.0,1.0,0.125
1-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/1-r_fun-0.125000-notes/run_0,3042,16958,5237,14763,0.1561472715318869,0.5098338743555471,0.0321750321750321,0.1574478122420096,all,475.0,2670.0,1.0,0.125
1-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/1-r_fun-0.175000-notes/run_0,1465,8453,2541,7377,0.1208191126279863,0.4931129476584022,0.0239934932899552,0.1482313971371111,fn<0,177.0,1253.0,1.0,0.175
1-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/1-r_fun-0.175000-notes/run_0,3235,16765,5135,14865,0.1724884080370942,0.4786757546251217,0.0375378405650857,0.1466149716671637,all,558.0,2458.0,1.0,0.175
1-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/1-r_fun-0.175000-notes/run_0,1345,8979,1892,8432,0.1814126394052044,0.418076109936575,0.0289373814041745,0.0880944425882615,fn>=0_inferred,244.0,791.0,1.0,0.175
1-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/1-r_fun-0.175000-notes/run_0,1770,8312,2594,7488,0.2152542372881355,0.4645335389360062,0.0508814102564102,0.1449711260827719,fn>=0,381.0,1205.0,1.0,0.175
1-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/1-r_fun-0.175000-notes/run_0,1890,7786,3243,6433,0.1661375661375661,0.5140302189330866,0.0488108192134307,0.214102234780375,fn<0_inferred,314.0,1667.0,1.0,0.175
1-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/1-r_fun-0.225000-notes/run_0,1252,11092,2554,9790,0.2515974440894569,0.6331245105716523,0.0321756894790602,0.1457807428777497,fn>=0_inferred,315.0,1617.0,1.0,0.225
1-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/1-r_fun-0.225000-notes/run_0,551,9531,2688,7394,0.6606170598911071,0.9304315476190476,0.0492291046794698,0.2624068828034833,fn>=0,364.0,2501.0,1.0,0.225
1-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/1-r_fun-0.225000-notes/run_0,1283,8635,2540,7378,0.1005455962587685,0.5456692913385827,0.0174844131200867,0.1605095541401273,fn<0,129.0,1386.0,1.0,0.225
1-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/1-r_fun-0.225000-notes/run_0,1834,18166,5228,14772,0.2688113413304253,0.7434965570007651,0.0333739507175737,0.2139711549047671,all,493.0,3887.0,1.0,0.225
1-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/1-r_fun-0.225000-notes/run_0,582,7074,2674,4982,0.3058419243986254,0.8489154824233358,0.0357286230429546,0.3208934124964659,fn<0_inferred,178.0,2270.0,1.0,0.225
1-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/1-r_fun-0.250000-notes/run_0,1835,18165,5270,14730,0.3057220708446866,0.7582542694497154,0.0380855397148676,0.2199834847233691,all,561.0,3996.0,1.0,0.25
1-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/1-r_fun-0.250000-notes/run_0,1405,8513,2599,7319,0.100355871886121,0.5136590996537129,0.0192649269025823,0.1568189827322917,fn<0,141.0,1335.0,1.0,0.25
1-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/1-r_fun-0.250000-notes/run_0,603,7524,2962,5165,0.384742951907131,0.87474679270763,0.0449177153920619,0.3443646996278575,fn<0_inferred,232.0,2591.0,1.0,0.25
1-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/1-r_fun-0.250000-notes/run_0,1232,10641,2308,9565,0.2670454545454545,0.6087521663778163,0.0343962362780972,0.1320364627384644,fn>=0_inferred,329.0,1405.0,1.0,0.25
1-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/1-r_fun-0.250000-notes/run_0,430,9652,2671,7411,0.9767441860465116,0.9962560838637214,0.056672513830792,0.2756941566514712,fn>=0,420.0,2661.0,1.0,0.25
10-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.000000-notes/run_0,633,6268,670,6231,0.0315955766192733,0.0850746268656716,0.0032097576632964,0.0090938098276962,fn>=0_inferred,20.0,57.0,10.0,0.0
10-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.000000-notes/run_0,1099,8819,2609,7309,0.0773430391264786,0.6113453430433116,0.0116294978793268,0.1808595078807121,fn<0,85.0,1595.0,10.0,0.0
10-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.000000-notes/run_0,2785,17215,5182,14818,0.1174147217235188,0.5256657661134697,0.0220677554325819,0.1582340981702004,all,327.0,2724.0,10.0,0.0
10-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.000000-notes/run_0,1686,8396,2573,7509,0.1435349940688019,0.4387874076952973,0.0322279930749766,0.1344687946641257,fn>=0,242.0,1129.0,10.0,0.0
10-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.000000-notes/run_0,2152,10947,4512,8587,0.1426579925650557,0.5910904255319149,0.0357517177128217,0.2436283913400931,fn<0_inferred,307.0,2667.0,10.0,0.0
10-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.025000-notes/run_0,1644,8438,2615,7467,0.1362530413625304,0.4569789674952199,0.0299986607740725,0.1416212372600142,fn>=0,224.0,1195.0,10.0,0.025
10-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.025000-notes/run_0,1127,8791,2549,7369,0.0869565217391304,0.5963122793252256,0.0132989550821006,0.1729041064725287,fn<0,98.0,1520.0,10.0,0.025
10-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.025000-notes/run_0,516,6653,523,6646,0.0116279069767441,0.0248565965583174,0.0009027986758952,0.001954005711709,fn>=0_inferred,6.0,13.0,10.0,0.025
10-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.025000-notes/run_0,2771,17229,5164,14836,0.1162035366293756,0.5257552285050349,0.0217039633324346,0.157583144697893,all,322.0,2715.0,10.0,0.025
10-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.025000-notes/run_0,2255,10576,4641,8190,0.1401330376940133,0.5822021116138764,0.0385836385836385,0.2554841149773071,fn<0_inferred,316.0,2702.0,10.0,0.025
10-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.050000-notes/run_0,398,6601,392,6607,0.0351758793969849,0.0204081632653061,0.0021189647343726,0.0012119375852143,fn>=0_inferred,14.0,8.0,10.0,0.05
10-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.050000-notes/run_0,1184,8734,2645,7273,0.0903716216216216,0.5928166351606805,0.0147119483019386,0.1795282802839478,fn<0,107.0,1568.0,10.0,0.05
10-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.050000-notes/run_0,1605,8477,2635,7447,0.1395638629283489,0.4759013282732448,0.0300792265341748,0.1479296921080571,fn>=0,224.0,1254.0,10.0,0.05
10-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.050000-notes/run_0,2391,10610,4888,8113,0.1325805102467586,0.57569558101473,0.0390730925674842,0.2652214891611687,fn<0_inferred,317.0,2814.0,10.0,0.05
10-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.050000-notes/run_0,2789,17211,5280,14720,0.1186805306561491,0.5344696969696969,0.0224864130434782,0.1639649061646621,all,331.0,2822.0,10.0,0.05
10-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.125000-notes/run_0,297,8821,429,8689,0.2289562289562289,0.4662004662004662,0.0078259868799631,0.0226731663076748,fn>=0_inferred,68.0,200.0,10.0,0.125
10-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.125000-notes/run_0,1642,9240,4815,6067,0.2210718635809987,0.7343717549325026,0.0598318773693753,0.3826839826839827,fn<0_inferred,363.0,3536.0,10.0,0.125
10-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.125000-notes/run_0,1939,18061,5244,14756,0.222279525528623,0.7124332570556827,0.029208457576579,0.2068545484746138,all,431.0,3736.0,10.0,0.125
10-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.125000-notes/run_0,130,9788,2619,7299,1.0,1.0,0.0178106589943827,0.2675725378013894,fn<0,130.0,2619.0,10.0,0.125
10-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.125000-notes/run_0,1809,8273,2625,7457,0.1663902708678828,0.4255238095238095,0.0403647579455545,0.1350175268947177,fn>=0,301.0,1117.0,10.0,0.125
10-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.150000-notes/run_0,596,9825,795,9626,0.6157718120805369,0.7119496855345911,0.0381259089964679,0.0576081424936386,fn>=0_inferred,367.0,566.0,10.0,0.15
10-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.150000-notes/run_0,1710,7869,4415,5164,0.1497076023391813,0.6706681766704417,0.0495739736638264,0.3762866946244758,fn<0_inferred,256.0,2961.0,10.0,0.15
10-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.150000-notes/run_0,2306,17694,5210,14790,0.2701647875108413,0.6769673704414587,0.0421230561189993,0.1993331072680004,all,623.0,3527.0,10.0,0.15
10-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.150000-notes/run_0,155,9763,2571,7347,1.0,1.0,0.0210970464135021,0.2633411861108266,fn<0,155.0,2571.0,10.0,0.15
10-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.150000-notes/run_0,2151,7931,2639,7443,0.2175732217573222,0.3622584312239484,0.0628778718258766,0.120539654520237,fn>=0,468.0,956.0,10.0,0.15
10-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.175000-notes/run_0,1545,7187,4440,4292,0.1462783171521035,0.7029279279279279,0.0526561043802423,0.4342562960901628,fn<0_inferred,226.0,3121.0,10.0,0.175
10-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.175000-notes/run_0,563,10705,726,10542,0.6252220248667851,0.709366391184573,0.0333902485296907,0.0481083605791686,fn>=0_inferred,352.0,515.0,10.0,0.175
10-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.175000-notes/run_0,153,9765,2540,7378,1.0,1.0,0.02073732718894,0.2601126472094214,fn<0,153.0,2540.0,10.0,0.175
10-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.175000-notes/run_0,1955,8127,2626,7456,0.217391304347826,0.4173648134044174,0.0570010729613733,0.1348591116032976,fn>=0,425.0,1096.0,10.0,0.175
10-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.175000-notes/run_0,2108,17892,5166,14834,0.2741935483870967,0.7038327526132404,0.0389645409195092,0.2032193158953722,all,578.0,3636.0,10.0,0.175
10-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.200000-notes/run_0,713,9263,924,9052,0.0967741935483871,0.303030303030303,0.0076226248342907,0.0302277879736586,fn>=0_inferred,69.0,280.0,10.0,0.2
10-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.200000-notes/run_0,1083,8941,4358,5666,0.270544783010157,0.8187241854061497,0.0517119661136604,0.3990605077731797,fn<0_inferred,293.0,3568.0,10.0,0.2
10-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.200000-notes/run_0,1691,8391,2655,7427,0.1519810762862211,0.4598870056497175,0.0346034738117678,0.1455130496961029,fn>=0,257.0,1221.0,10.0,0.2
10-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.200000-notes/run_0,1796,18204,5282,14718,0.2015590200445434,0.728511927300265,0.0245957331159124,0.2113821138211382,all,362.0,3848.0,10.0,0.2
