params,run_result_dir,n_H,n_U,n_h,n_u,p_u_H,p_h_U,p_H_u,p_U_h,condition,n_uH,n_hU,no_run,st_prop
1-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.033333-notes/run_0,1015,7142,2186,5971,0.7339901477832512,0.8764867337602927,0.1247697203148551,0.2682721926631196,fn>=0_inferred,745.0,1916.0,1.0,0.033333
1-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.033333-notes/run_0,3275,8568,3113,8730,0.7218320610687022,0.7073562479922904,0.2707903780068728,0.2570028011204481,fn<0_inferred,2364.0,2202.0,1.0,0.033333
1-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.033333-notes/run_0,2152,7830,2695,7287,0.7170074349442379,0.7740259740259741,0.2117469466172636,0.2664112388250319,fn<0,1543.0,2086.0,1.0,0.033333
1-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.033333-notes/run_0,2138,7880,2604,7414,0.7324602432179607,0.7803379416282642,0.211222012408956,0.2578680203045685,fn>=0,1566.0,2032.0,1.0,0.033333
1-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.033333-notes/run_0,4290,15710,5299,14701,0.7247086247086247,0.7771277599547084,0.2114822120944153,0.2621260343730108,all,3109.0,4118.0,1.0,0.033333
1-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.050000-notes/run_0,2604,8246,3570,7280,0.3294930875576037,0.5109243697478991,0.1178571428571428,0.2211981566820276,fn<0_inferred,858.0,1824.0,1.0,0.05
1-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.050000-notes/run_0,4089,15911,5263,14737,0.351186109073123,0.4959148774463234,0.0974418131234308,0.1640374583621394,all,1436.0,2610.0,1.0,0.05
1-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.050000-notes/run_0,1997,8056,2611,7442,0.3625438157235854,0.5124473381846036,0.0972856758935769,0.1660873882820258,fn<0,724.0,1338.0,1.0,0.05
1-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.050000-notes/run_0,1485,7665,1693,7457,0.3892255892255892,0.464264619019492,0.0775110634303339,0.1025440313111546,fn>=0_inferred,578.0,786.0,1.0,0.05
1-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.050000-notes/run_0,2092,7855,2652,7295,0.3403441682600382,0.4796380090497738,0.0976010966415353,0.1619350732017823,fn>=0,712.0,1272.0,1.0,0.05
1-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.066667-notes/run_0,1845,8218,2566,7497,0.3273712737127371,0.5163678877630553,0.0805655595571561,0.1612314431735215,fn<0,604.0,1325.0,1.0,0.066667
1-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.066667-notes/run_0,4019,15981,5195,14805,0.3354068176163224,0.4858517805582291,0.0910503208375548,0.1579375508416244,all,1348.0,2524.0,1.0,0.066667
1-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.066667-notes/run_0,2174,7763,2629,7308,0.3422263109475621,0.4560669456066946,0.1018062397372742,0.1544505989952338,fn>=0,744.0,1199.0,1.0,0.066667
1-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.066667-notes/run_0,957,7182,956,7183,0.5820271682340648,0.5815899581589958,0.0775442015870806,0.0774157616262879,fn>=0_inferred,557.0,556.0,1.0,0.066667
1-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.066667-notes/run_0,3062,8799,4239,7622,0.2583278902677988,0.4642604387827317,0.1037785358173707,0.2236617797476986,fn<0_inferred,791.0,1968.0,1.0,0.066667
1-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.083333-notes/run_0,2002,7933,2626,7309,0.3696303696303696,0.5194211728865195,0.1012450403611985,0.1719399974788856,fn<0,740.0,1364.0,1.0,0.083333
1-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.083333-notes/run_0,2122,7936,2420,7638,0.3916116870876531,0.4665289256198347,0.1087981146897093,0.1422631048387097,fn>=0_inferred,831.0,1129.0,1.0,0.083333
1-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.083333-notes/run_0,1994,7948,2868,7074,0.3340020060180542,0.5369595536959554,0.094147582697201,0.1937594363361852,fn<0_inferred,666.0,1540.0,1.0,0.083333
1-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.083333-notes/run_0,2114,7951,2662,7403,0.358088930936613,0.4902329075882795,0.1022558422261245,0.1641302980757137,fn>=0,757.0,1305.0,1.0,0.083333
1-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.083333-notes/run_0,4116,15884,5288,14712,0.3637026239067055,0.5047276853252648,0.1017536704730832,0.168030722739864,all,1497.0,2669.0,1.0,0.083333
1-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.100000-notes/run_0,1962,8170,3124,7008,0.3547400611620795,0.5947503201024328,0.0993150684931506,0.2274173806609547,fn<0_inferred,696.0,1858.0,1.0,0.1
1-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.100000-notes/run_0,1821,8230,2638,7413,0.3811092806150467,0.5727824109173616,0.0936193174153514,0.1835965978128797,fn<0,694.0,1511.0,1.0,0.1
1-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.100000-notes/run_0,3847,16153,5206,14794,0.3893943332466857,0.5487898578563196,0.1012572664593754,0.1768711694422088,all,1498.0,2857.0,1.0,0.1
1-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.100000-notes/run_0,2026,7923,2568,7381,0.3968410661401776,0.5241433021806854,0.1089283294946484,0.1698851445159661,fn>=0,804.0,1346.0,1.0,0.1
1-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.100000-notes/run_0,1885,7983,2082,7786,0.4254641909814323,0.4798270893371757,0.1030053942974569,0.125140924464487,fn>=0_inferred,802.0,999.0,1.0,0.1
1-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.116667-notes/run_0,1270,7555,1540,7285,0.4417322834645669,0.5396103896103897,0.0770075497597803,0.1099933818663137,fn>=0_inferred,561.0,831.0,1.0,0.116667
1-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.116667-notes/run_0,2556,8619,3579,7596,0.346244131455399,0.5331098072087175,0.1165086887835703,0.2213713887922032,fn<0_inferred,885.0,1908.0,1.0,0.116667
1-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.116667-notes/run_0,3826,16174,5119,14881,0.3779404077365395,0.5350654424692323,0.097170889053155,0.1693458637319154,all,1446.0,2739.0,1.0,0.116667
1-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.116667-notes/run_0,1792,8211,2554,7449,0.3878348214285714,0.5704776820673454,0.0933011142435226,0.1774448909998782,fn<0,695.0,1457.0,1.0,0.116667
1-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.116667-notes/run_0,2034,7963,2565,7432,0.3692232055063913,0.4998050682261208,0.1010495156081808,0.1609946000251161,fn>=0,751.0,1282.0,1.0,0.116667
1-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.133333-notes/run_0,1895,8097,2579,7413,0.7398416886543535,0.8088406359053897,0.1891272089572372,0.2576262813387674,fn>=0,1402.0,2086.0,1.0,0.133333
1-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.133333-notes/run_0,3818,16182,5213,14787,0.7401781037192248,0.8097065029733359,0.1911138161898965,0.260845383759733,all,2826.0,4221.0,1.0,0.133333
1-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.133333-notes/run_0,1923,8085,2634,7374,0.7405096203848154,0.810554290053151,0.1931109302956333,0.264069264069264,fn<0,1424.0,2135.0,1.0,0.133333
1-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.133333-notes/run_0,2217,8074,2668,7623,0.7392873252142534,0.7833583208395802,0.215007215007215,0.2588555858310626,fn<0_inferred,1639.0,2090.0,1.0,0.133333
1-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.133333-notes/run_0,1601,8108,2545,7164,0.7414116177389132,0.8373280943025541,0.1656895589056393,0.2628268376911692,fn>=0_inferred,1187.0,2131.0,1.0,0.133333
1-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.150000-notes/run_0,813,6997,672,7138,0.6777367773677737,0.6101190476190477,0.0771924908938078,0.0585965413748749,fn>=0_inferred,551.0,410.0,1.0,0.15
1-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.150000-notes/run_0,987,8981,2589,7379,0.4853090172239108,0.8037852452684434,0.0649139449789944,0.2317113907137289,fn<0,479.0,2081.0,1.0,0.15
1-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.150000-notes/run_0,2815,17185,5214,14786,0.4323268206039076,0.6935174530111239,0.082307588259164,0.2104160605178935,all,1217.0,3616.0,1.0,0.15
1-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.150000-notes/run_0,1828,8204,2625,7407,0.4037199124726477,0.5847619047619048,0.0996354799513973,0.1871038517796197,fn>=0,738.0,1535.0,1.0,0.15
1-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.150000-notes/run_0,2002,10188,4542,7648,0.3326673326673326,0.705856450902686,0.087081589958159,0.3146839418924224,fn<0_inferred,666.0,3206.0,1.0,0.15
1-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.166667-notes/run_0,1755,8182,2589,7348,0.7276353276353277,0.8153727307840866,0.1737887860642351,0.2580053776582742,fn>=0,1277.0,2111.0,1.0,0.166667
1-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.166667-notes/run_0,971,6959,2112,5818,0.7301750772399588,0.8759469696969697,0.1218631832244757,0.2658427935048139,fn>=0_inferred,709.0,1850.0,1.0,0.166667
1-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.166667-notes/run_0,2387,9683,3152,8918,0.721826560536238,0.7893401015228426,0.1932047544292442,0.2569451616234638,fn<0_inferred,1723.0,2488.0,1.0,0.166667
1-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.166667-notes/run_0,3358,16642,5264,14736,0.7242406194163192,0.8240881458966566,0.1650380021715526,0.2606657853623362,all,2432.0,4338.0,1.0,0.166667
1-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.166667-notes/run_0,1603,8460,2675,7388,0.7205240174672489,0.8325233644859813,0.1563345966432052,0.2632387706855792,fn<0,1155.0,2227.0,1.0,0.166667
1-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.183333-notes/run_0,1878,8207,2731,7354,0.4339723109691161,0.610765287440498,0.1108240413380473,0.2032411356159376,fn>=0,815.0,1668.0,1.0,0.183333
1-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.183333-notes/run_0,1002,8913,2540,7375,0.5578842315369261,0.8255905511811024,0.0757966101694915,0.2352743184113093,fn<0,559.0,2097.0,1.0,0.183333
1-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.183333-notes/run_0,2880,17120,5271,14729,0.4770833333333333,0.7142857142857143,0.0932853554212777,0.2199182242990654,all,1374.0,3765.0,1.0,0.183333
1-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.183333-notes/run_0,2051,10182,4846,7387,0.3885909312530473,0.7412298803136608,0.1078922431298226,0.3527794146533097,fn<0_inferred,797.0,3592.0,1.0,0.183333
1-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.183333-notes/run_0,829,6938,425,7342,0.6960193003618818,0.4070588235294117,0.0785889403432307,0.0249351398097434,fn>=0_inferred,577.0,173.0,1.0,0.183333
1-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.200000-notes/run_0,1841,8174,2683,7332,0.4546442151004888,0.6257920238538949,0.1141571194762684,0.2054073892830927,fn>=0,837.0,1679.0,1.0,0.2
1-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.200000-notes/run_0,934,9051,2684,7301,0.5224839400428265,0.8338301043219076,0.0668401588823448,0.2472654955253563,fn<0,488.0,2238.0,1.0,0.2
1-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.200000-notes/run_0,723,7358,277,7804,0.7925311203319502,0.4584837545126354,0.0734238851870835,0.0172601250339766,fn>=0_inferred,573.0,127.0,1.0,0.2
1-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.200000-notes/run_0,2775,17225,5367,14633,0.4774774774774775,0.7298304453139557,0.0905487596528394,0.2274020319303338,all,1325.0,3917.0,1.0,0.2
1-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.200000-notes/run_0,2052,9867,5090,6829,0.3664717348927875,0.7445972495088409,0.1101186118026065,0.3841086449782102,fn<0_inferred,752.0,3790.0,1.0,0.2
1-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.216667-notes/run_0,2832,17168,5309,14691,0.4742231638418079,0.7195328687135054,0.0914165135116738,0.222506989748369,all,1343.0,3820.0,1.0,0.216667
1-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.216667-notes/run_0,928,9039,2649,7318,0.5247844827586207,0.8335220838052095,0.066548237223285,0.2442748091603053,fn<0,487.0,2208.0,1.0,0.216667
1-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.216667-notes/run_0,2013,10191,4738,7466,0.3695976154992548,0.7321654706627269,0.0996517546209483,0.3403983907369247,fn<0_inferred,744.0,3469.0,1.0,0.216667
1-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.216667-notes/run_0,819,6977,571,7225,0.7313797313797313,0.6147110332749562,0.0829065743944636,0.0503081553676365,fn>=0_inferred,599.0,351.0,1.0,0.216667
1-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.216667-notes/run_0,1904,8129,2660,7373,0.4495798319327731,0.606015037593985,0.1160992811609928,0.1983023742157707,fn>=0,856.0,1612.0,1.0,0.216667
1-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.233333-notes/run_0,905,7630,556,7979,0.7922651933701658,0.6618705035971223,0.0898608848226594,0.0482306684141546,fn>=0_inferred,717.0,368.0,1.0,0.233333
1-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.233333-notes/run_0,2626,7326,2602,7350,0.4006092916984006,0.3950807071483474,0.1431292517006802,0.1403221403221403,fn>=0,1052.0,1028.0,1.0,0.233333
1-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.233333-notes/run_0,272,9776,2652,7396,1.0,1.0,0.0367766360194699,0.2712765957446808,fn<0,272.0,2652.0,1.0,0.233333
1-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.233333-notes/run_0,2898,17102,5254,14746,0.4568668046928916,0.7004187285877427,0.0897870608978706,0.2151795111682844,all,1324.0,3680.0,1.0,0.233333
1-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.233333-notes/run_0,1993,9472,4698,6767,0.3045659809332664,0.7049808429118773,0.0897000147775971,0.3496621621621621,fn<0_inferred,607.0,3312.0,1.0,0.233333
1-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.250000-notes/run_0,924,7721,649,7996,0.6893939393939394,0.5577812018489985,0.0796648324162081,0.0468851185079652,fn>=0_inferred,637.0,362.0,1.0,0.25
